oL,26
ol,21
OM,18
Om,21
oM,20
om,22
ON,9
On,21
oN,8
on,15
OO,20
Oo,19
oO,23
oo,16
OP,26
Op,21
oP,21
op,16
OQ,17
Oq,22
oQ,27
oq,24
OR,18
Or,15
oR,25
or,24
OS,11
Os,19
oS,15
os,17
OT,33
Ot,15
oT,16
ot,10
OU,28
Ou,20
oU,17
ou,23
OV,21
Ov,20
oV,18
ov,21
OW,30
Ow,19
oW,13
ow,15
OX,18
Ox,13
oX,21
ox,13
OY,12
Oy,16
oY,16
oy,16
OZ,16
Oz,15
oZ,23
oz,18
O_,17
o_,14
P-,15
p-,12
P0,16
p0,20
P1,17
p1,14
P2,20
p2,19
P3,19
p3,26
P4,22
p4,22
P5,15
p5,13
P6,22
p6,24
P7,17
p7,14
P8,16
p8,12
P9,22
p9,15
PA,18
Pa,17
pA,20
pa,8
PB,20
Pb,21
pB,11
pb,22
PC,25
Pc,13
pC,16
pc,16
PD,14
Pd,20
pD,16
pd,12
PE,15
Pe,20
pE,16
pe,22
PF,24
Pf,17
pF,12
pf,15
PG,23
Pg,18
pG,17
pg,17
PH,15
Ph,27
pH,16
ph,17
PI,23
Pi,19
pI,15
pi,20
PJ,24
Pj,20
pJ,20
pj,25
PK,14
Pk,20
pK,16
pk,22
PL,18
Pl,18
pL,12
pl,23
PM,20
Pm,21
pM,25
pm,13
PN,17
Pn,19
pN,22
pn,17
PO,24
Po,28
pO,21
po,19
PP,19
Pp,23
pP,27
pp,20
PQ,21
Pq,28
pQ,17
pq,21
PR,10
Pr,23
pR,12
pr,19
PS,13
Ps,22
pS,21
ps,24
PT,19
Pt,16
pT,21
pt,27
PU,22
Pu,20
pU,24
pu,25
PV,19
Pv,20
pV,16
pv,15
PW,16
Pw,21
pW,20
